source,sent_mean,sent_median,sent_pos_share,sent_neg_share
Rbc,-0.001818,0.0,0.433333,0.425
Suspilne,-0.006114,0.0,0.32,0.46
Ukr Pravda,-0.005356,0.0,0.317241,0.358621
