source,articles,tokens_raw,tokens_no_stop,unique_lemmas,ttr_lemma,sent_mean,sent_median,sent_pos_share,sent_neg_share
Rbc,120,34836,23321,4954,0.212427,-0.001818,0.0,0.433333,0.425
Suspilne,100,28679,19193,4336,0.225916,-0.006114,0.0,0.32,0.46
Ukr Pravda,145,32671,22012,6173,0.280438,-0.005356,0.0,0.317241,0.358621
