Дата,лютого,україни,сша
15.02.2026,117,105,77
16.02.2026,214,224,108
17.02.2026,209,186,100
18.02.2026,202,240,147
19.02.2026,164,225,123
20.02.2026,208,224,190
21.02.2026,125,120,101
